,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
386,Lifte,word,361.96493,4.4646074646074645,3.93018018018018,4,5,True,0.045245616249999995,0.8929214929214929,0.982545045045045,0.9381671091714929,1.027790661295045,1.8754665379665378,1.9207121542165377,0.03969558935902571
387,Likör,word,387.6509,4.764157014157014,3.93050193050193,4,5,False,0.048456362499999996,0.9528314028314029,0.9826254826254825,1.001287765331403,1.0310818451254826,1.9354568854568854,1.9839132479568855,0.04536854946564445
388,Limit,word,392.06081,4.628056628056628,3.92985842985843,4,5,True,0.04900760125,0.9256113256113256,0.9824646074646075,0.9746189268613257,1.0314722087146075,1.9080759330759332,1.9570835343259332,0.04456655044391462
389,Linde,word,354.35489,4.449485199485199,3.928249678249678,4,5,True,0.044294361250000004,0.8898970398970398,0.9820624195624195,0.9341914011470398,1.0263567808124194,1.8719594594594593,1.9162538207094593,0.038710367801384114
390,Linie,word,349.70045,4.433075933075933,3.928249678249678,4,5,True,0.04371255625,0.8866151866151866,0.9820624195624195,0.9303277428651866,1.0257749758124195,1.868677606177606,1.912390162427606,0.03806102347117152
391,Linse,word,326.98938,4.4263191763191765,3.928249678249678,4,5,True,0.0408736725,0.8852638352638353,0.9820624195624195,0.9261375077638353,1.0229360920624195,1.8673262548262548,1.9081999273262549,0.03553493095370472
392,Lippe,word,384.2944,4.518983268983269,3.93018018018018,4,5,True,0.0480368,0.9037966537966537,0.982545045045045,0.9518334537966537,1.030581845045045,1.8863416988416988,1.9343784988416988,0.042657683517977434
393,Liste,word,335.0473,4.435971685971686,3.92985842985843,4,5,True,0.0418809125,0.8871943371943372,0.9824646074646075,0.9290752496943372,1.0243455199646074,1.8696589446589447,1.9115398571589446,0.03650495444637839
394,Liter,word,346.45399,4.544723294723294,3.92985842985843,4,5,True,0.04330674875,0.9089446589446588,0.9824646074646075,0.9522514076946588,1.0257713562146076,1.8914092664092663,1.9347160151592664,0.03867318463617918
395,Lobby,word,390.10135,4.7725225225225225,3.92953667953668,4,5,True,0.04876266875,0.9545045045045045,0.98238416988417,1.0032671732545044,1.03114683863417,1.9368886743886744,1.9856513431386746,0.045724272482930796
396,Logen,word,353.55438,4.518339768339768,3.928893178893179,4,5,True,0.0441942975,0.9036679536679536,0.9822232947232947,0.9478622511679536,1.0264175922232948,1.8858912483912484,1.9300855458912483,0.03922702263342812
397,Logik,word,402.9083,4.7274774774774775,3.928571428571429,4,5,True,0.0503635375,0.9454954954954955,0.9821428571428572,0.9958590329954955,1.0325063946428572,1.9276383526383527,1.9780018901383527,0.046768167524835105
398,Löhne,word,349.61486,4.557915057915058,3.9407979407979408,4,5,False,0.0437018575,0.9115830115830116,0.9851994851994852,0.9552848690830116,1.0289013426994853,1.8967824967824969,1.9404843542824968,0.03924824987416519
399,Lotos,word,322.00483,4.602960102960103,3.929214929214929,4,5,True,0.04025060375,0.9205920205920206,0.9823037323037322,0.9608426243420206,1.0225543360537324,1.9028957528957529,1.943146356645753,0.03639866032641751
400,Lotto,word,340.01512,4.675997425997426,3.928893178893179,4,5,True,0.04250189,0.9351994851994853,0.9822232947232947,0.9777013751994853,1.0247251847232948,1.9174227799227799,1.95992466992278,0.03904116168820712
401,Löwen,word,373.20946,4.658622908622908,3.9407979407979408,4,5,False,0.0466511825,0.9317245817245816,0.9851994851994852,0.9783757642245816,1.0318506676994852,1.9169240669240668,1.9635752494240668,0.04282273353359671
402,Löwin,word,397.92246,4.77992277992278,3.9407979407979408,4,5,False,0.0497403075,0.9559845559845559,0.9851994851994852,1.005724863484556,1.0349397926994852,1.941184041184041,1.9909243486840411,0.04684718700711825
403,Luder,word,351.39028,4.601673101673102,3.936936936936937,4,5,True,0.043923785,0.9203346203346203,0.9842342342342343,0.9642584053346204,1.0281580192342343,1.9045688545688546,1.9484926395688547,0.03978725553230692
404,Lüfte,word,371.71139,4.5675675675675675,3.9407979407979408,4,5,False,0.04646392375,0.9135135135135135,0.9851994851994852,0.9599774372635135,1.0316634089494852,1.8987129987129987,1.9451769224629987,0.04181720813646127
405,Luken,word,355.02284,4.569176319176319,3.937580437580438,4,5,True,0.044377854999999994,0.9138352638352638,0.9843951093951095,0.9582131188352638,1.0287729643951096,1.8982303732303734,1.9426082282303734,0.039921207336753584
406,Lüste,word,344.79376,4.538931788931789,3.9407979407979408,4,5,False,0.04309922,0.9077863577863579,0.9851994851994852,0.9508855777863578,1.0282987051994852,1.892985842985843,1.936085062985843,0.03854581552330351
407,Luxus,word,340.31821,4.678571428571429,3.937580437580438,4,5,True,0.04253977625,0.9357142857142857,0.9843951093951095,0.9782540619642858,1.0269348856451095,1.9201093951093953,1.9626491713593952,0.03918392248628109
408,Macht,word,343.9379,4.562741312741313,3.9343629343629343,4,5,True,0.0429922375,0.9125482625482626,0.9835907335907336,0.9555405000482626,1.0265829710907335,1.8961389961389963,1.939131233638996,0.03858871522657077
409,Maden,word,348.70174,4.467181467181467,3.935328185328186,4,5,True,0.0435877175,0.8934362934362934,0.9838320463320465,0.9370240109362934,1.0274197638320464,1.8772683397683398,1.9208560572683397,0.03831322258805726
410,Mafia,word,369.53057,4.68050193050193,3.935328185328186,4,5,True,0.04619132125,0.936100386100386,0.9838320463320465,0.9822917073503861,1.0300233675820465,1.9199324324324325,1.9661237536824325,0.04254061596959629
411,Magen,word,357.8742,4.459459459459459,3.9337194337194337,4,5,True,0.044734275,0.8918918918918918,0.9834298584298584,0.9366261668918918,1.0281641334298584,1.87532175032175,1.9200560253217502,0.0392370193810002
412,Magie,word,366.52477,4.408301158301158,3.9340411840411837,4,5,True,0.04581559625,0.8816602316602316,0.9835102960102959,0.9274758279102315,1.029325892260296,1.8651705276705275,1.9109861239205275,0.039727707576439626
413,Magma,word,388.85489,4.678893178893179,3.9340411840411837,4,5,True,0.04860686125,0.9357786357786357,0.9835102960102959,0.9843854970286358,1.0321171572602958,1.9192889317889317,1.9678957930389316,0.04473522379862039
414,Mähne,word,353.93468,4.5675675675675675,3.9504504504504503,4,5,False,0.044241835,0.9135135135135135,0.9876126126126126,0.9577553485135135,1.0318544476126126,1.901126126126126,1.945367961126126,0.039914871505082786
415,Mails,word,366.43468,4.495173745173745,3.935006435006435,4,5,True,0.045804335,0.899034749034749,0.9837516087516087,0.944839084034749,1.0295559437516086,1.8827863577863577,1.9285906927863576,0.040510585125971
416,Makro,word,357.75708,4.688867438867439,3.935006435006435,4,5,True,0.044719634999999994,0.9377734877734879,0.9837516087516087,0.9824931227734879,1.0284712437516088,1.9215250965250967,1.9662447315250966,0.04125548112054751
417,Malta,word,365.72233,4.603603603603603,3.9333976833976836,4,5,True,0.04571529125,0.9207207207207206,0.9833494208494209,0.9664360119707206,1.029064712099421,1.9040701415701415,1.9497854328201416,0.04139017611575891
418,Maori,word,354.1168,4.674388674388674,3.935328185328186,4,5,True,0.0442646,0.9348777348777348,0.9838320463320465,0.9791423348777348,1.0280966463320464,1.9187097812097813,1.9629743812097813,0.04071292690269973
419,Mauer,word,331.0814,4.492599742599742,3.935328185328186,4,5,True,0.041385174999999996,0.8985199485199484,0.9838320463320465,0.9399051235199485,1.0252172213320465,1.882351994851995,1.923737169851995,0.03658419340030499
420,Mäuse,word,339.44369,4.562419562419563,3.9504504504504503,4,5,False,0.04243046125,0.9124839124839126,0.9876126126126126,0.9549143737339126,1.0300430738626125,1.9000965250965252,1.942526986346525,0.038237509409053724
421,Mäzen,word,346.40508,4.667310167310167,3.9504504504504503,4,5,False,0.043300635,0.9334620334620334,0.9876126126126126,0.9767626684620334,1.0309132476126126,1.921074646074646,1.964375281074646,0.03991880680769113
422,Meere,word,320.05245,4.395752895752896,3.942084942084942,4,5,True,0.040006556250000005,0.8791505791505791,0.9855212355212355,0.9191571354005792,1.0255277917712355,1.8646718146718146,1.9046783709218147,0.034662543075332904
423,Meile,word,363.02349,4.371299871299872,3.9407979407979408,4,5,True,0.04537793625,0.8742599742599744,0.9851994851994852,0.9196379105099743,1.0305774214494852,1.8594594594594596,1.9048373957094595,0.039084945676678515
424,Menge,word,349.22876,4.399292149292149,3.942084942084942,4,5,True,0.043653595,0.8798584298584299,0.9855212355212355,0.9235120248584299,1.0291748305212356,1.8653796653796655,1.9090332603796654,0.03785286892762327
425,Mensa,word,324.4186,4.63030888030888,3.942084942084942,4,5,True,0.040552325,0.9260617760617761,0.9855212355212355,0.9666141010617761,1.0260735605212354,1.9115830115830117,1.9521353365830114,0.0370102231981718
426,Menüs,word,343.87033,4.574002574002574,3.942406692406692,4,5,False,0.04298379125,0.9148005148005147,0.985601673101673,0.9577843060505147,1.028585464351673,1.9004021879021877,1.9433859791521877,0.038755429193767656
427,Messe,word,307.94498,4.407979407979408,3.942728442728443,4,5,True,0.0384931225,0.8815958815958815,0.9856821106821108,0.9200890040958816,1.0241752331821108,1.8672779922779923,1.9057711147779923,0.03344949527579582
428,Meter,word,332.79698,4.496782496782497,3.942728442728443,4,5,True,0.0415996225,0.8993564993564995,0.9856821106821108,0.9409561218564996,1.0272817331821107,1.8850386100386103,1.9266382325386102,0.036877217235668044
429,Meute,word,330.60714,4.381917631917632,3.942728442728443,4,5,True,0.0413258925,0.8763835263835263,0.9856821106821108,0.9177094188835263,1.0270080031821107,1.862065637065637,1.9033915295656372,0.03569877565772063
430,Mieze,word,337.17471,4.489703989703989,3.941441441441442,4,5,True,0.04214683875,0.8979407979407978,0.9853603603603605,0.9400876366907979,1.0275071991103604,1.8833011583011583,1.9254479970511582,0.03729132349732545
431,Milch,word,392.99196,4.734877734877735,3.941441441441442,4,5,True,0.049123995000000004,0.946975546975547,0.9853603603603605,0.996099541975547,1.0344843553603604,1.9323359073359074,1.9814599023359074,0.04583819738784393
432,Miliz,word,396.93855,4.718146718146718,3.941441441441442,4,5,True,0.04961731875,0.9436293436293436,0.9853603603603605,0.9932466623793436,1.0349776791103604,1.928989703989704,1.9786070227397041,0.046134924756893715
433,Minen,word,351.29569,4.493886743886743,3.941441441441442,4,5,True,0.04391196125,0.8987773487773486,0.9853603603603605,0.9426893100273486,1.0292723216103605,1.884137709137709,1.928049670387709,0.03888929233998039
434,Mixer,word,359.22683,4.610682110682111,3.941763191763192,4,5,True,0.04490335375,0.9221364221364222,0.985440797940798,0.9670397758864222,1.030344151690798,1.9075772200772203,1.9524805738272204,0.04080416482767213
435,Möbel,word,398.01641,4.7007722007722,3.9504504504504503,4,5,False,0.04975205125,0.94015444015444,0.9876126126126126,0.9899064914044401,1.0373646638626126,1.9277670527670527,1.9775191040170528,0.04619519665210909
436,Mobil,word,401.31821,4.7152509652509655,3.941119691119691,4,5,True,0.05016477625,0.9430501930501931,0.9852799227799227,0.9932149693001932,1.0354446990299226,1.9283301158301158,1.9784948920801158,0.046611525957398696
437,Modem,word,382.67278,4.6187258687258685,3.9398326898326896,4,5,True,0.0478340975,0.9237451737451737,0.9849581724581724,0.9715792712451737,1.0327922699581724,1.908703346203346,1.956537443703346,0.043521870742114124
438,Moden,word,354.62773,4.535714285714286,3.9398326898326896,4,5,True,0.04432846625,0.9071428571428571,0.9849581724581724,0.9514713233928571,1.0292866387081725,1.8921010296010294,1.9364294958510295,0.03960738577425121
439,Möhre,word,361.99839,4.5804375804375805,3.9504504504504503,4,5,False,0.04524979874999999,0.9160875160875162,0.9876126126126126,0.9613373148375162,1.0328624113626126,1.9037001287001287,1.9489499274501287,0.0409392841489693
440,Mokka,word,383.87677,4.761261261261261,3.941119691119691,4,5,True,0.047984596250000004,0.9522522522522522,0.9852799227799227,1.0002368485022521,1.0332645190299228,1.937532175032175,1.985516771282175,0.045020828889398054
441,Moped,word,383.03443,4.643178893178892,3.941119691119691,4,5,True,0.04787930375,0.9286357786357785,0.9852799227799227,0.9765150823857786,1.0331592265299228,1.9139157014157013,1.9617950051657012,0.04380794404891642
442,Möpse,word,366.86326,4.597168597168597,3.9504504504504503,4,5,False,0.0458579075,0.9194337194337194,0.9876126126126126,0.9652916269337194,1.0334705201126126,1.907046332046332,1.952904239546332,0.04164101324754194
443,Moral,word,373.06145,4.671492921492922,3.9404761904761907,4,5,True,0.046632681249999995,0.9342985842985844,0.9851190476190477,0.9809312655485843,1.0317517288690476,1.9194176319176321,1.966050313167632,0.042920502120441156
444,Motel,word,370.9926,4.564350064350064,3.9398326898326896,4,5,True,0.046374075,0.9128700128700128,0.9849581724581724,0.9592440878700128,1.0313322474581723,1.8978281853281853,1.944202260328185,0.04169672919910956
445,Motor,word,344.76094,4.694015444015444,3.9398326898326896,4,5,True,0.0430951175,0.9388030888030888,0.9849581724581724,0.9818982063030888,1.0280532899581725,1.9237612612612613,1.9668563787612614,0.039849269728459695
446,Motte,word,339.99003,4.425032175032175,3.9395109395109396,4,5,True,0.04249875375,0.885006435006435,0.9848777348777349,0.9275051887564351,1.0273764886277348,1.86988416988417,1.9123829236341698,0.0370428968947781
447,Mühen,word,371.27638,4.634491634491634,3.9504504504504503,4,5,False,0.0464095475,0.9268983268983269,0.9876126126126126,0.9733078743983269,1.0340221601126125,1.9145109395109394,1.9609204870109394,0.04248406452982639
448,Mühle,word,393.29054,4.570463320463321,3.9504504504504503,4,5,False,0.0491613175,0.9140926640926642,0.9876126126126126,0.9632539815926642,1.0367739301126127,1.9017052767052767,1.950866594205277,0.0443813352733818
449,Mulde,word,382.50225,4.491312741312741,3.9453024453024454,4,5,True,0.04781278125,0.8982625482625481,0.9863256113256114,0.9460753295125481,1.0341383925756114,1.8845881595881595,1.9324009408381595,0.04236113719045409
450,Münze,word,350.42503,4.579150579150579,3.9504504504504503,4,5,False,0.043803128749999996,0.9158301158301159,0.9876126126126126,0.9596332445801159,1.0314157413626126,1.9034427284427284,1.9472458571927285,0.03961928926372004
451,Mütze,word,356.84073,4.592020592020592,3.9504504504504503,4,5,False,0.04460509125,0.9184041184041185,0.9876126126126126,0.9630092096541185,1.0322177038626126,1.906016731016731,1.950621822266731,0.040458043993895444
452,Nabel,word,361.5518,4.547297297297297,3.9658944658944657,4,5,True,0.045193975000000004,0.9094594594594595,0.9914736164736164,0.9546534344594595,1.0366675914736165,1.900933075933076,1.9461270509330761,0.04075163590766744
453,Nadel,word,369.96171,4.5505148005148,3.9658944658944657,4,5,True,0.04624521375,0.91010296010296,0.9914736164736164,0.95634817385296,1.0377188302236164,1.9015765765765764,1.9478217903265764,0.04172904829673473
454,Nägel,word,400.54537,4.718146718146718,3.972329472329472,4,5,False,0.05006817125,0.9436293436293436,0.993082368082368,0.9936975148793435,1.0431505393323681,1.9367117117117116,1.9867798829617116,0.046918966549926895
455,Näher,word,349.76995,4.703989703989704,3.972329472329472,4,5,False,0.04372124375,0.9407979407979408,0.993082368082368,0.9845191845479407,1.036803611832368,1.9338803088803087,1.9776015526303088,0.04084831413097934
456,Nähte,word,350.16634,4.578507078507078,3.972329472329472,4,5,False,0.043770792499999996,0.9157014157014156,0.993082368082368,0.9594722082014157,1.036853160582368,1.9087837837837838,1.9525545762837837,0.03980371121519935
457,Nasen,word,313.74871,4.472972972972973,3.9655727155727156,4,5,True,0.039218588750000005,0.8945945945945946,0.9913931788931789,0.9338131833445946,1.030611767643179,1.8859877734877735,1.9252063622377735,0.03478276944410703
458,Nässe,word,321.09942,4.59041184041184,3.972329472329472,4,5,False,0.0401374275,0.918082368082368,0.993082368082368,0.958219795582368,1.033219795582368,1.9111647361647361,1.951302163664736,0.03659455345624498
459,Nazis,word,327.05759,4.601351351351351,3.9658944658944657,4,5,True,0.04088219875,0.9202702702702702,0.9914736164736164,0.9611524690202702,1.0323558152236165,1.9117438867438867,1.9526260854938866,0.037301886761353924
460,Nebel,word,360.68115,4.562097812097812,3.962033462033462,4,5,True,0.04508514375,0.9124195624195623,0.9905083655083655,0.9575047061695623,1.0355935092583655,1.9029279279279279,1.9480130716779278,0.040746113872540554
461,Neffe,word,354.57625,4.491956241956242,3.962998712998713,4,5,True,0.044322031250000005,0.8983912483912484,0.9907496782496783,0.9427132796412484,1.0350717094996784,1.8891409266409267,1.9334629578909268,0.039450190818180415
462,Negro,word,354.31049,4.702702702702703,3.962676962676963,4,5,True,0.044288811250000004,0.9405405405405405,0.9906692406692408,0.9848293517905404,1.0349580519192407,1.9312097812097813,1.9754985924597812,0.041266745751056565
463,Niger,word,370.76737,4.601351351351351,3.967503217503218,4,5,True,0.046345921250000005,0.9202702702702702,0.9918758043758045,0.9666161915202702,1.0382217256258044,1.9121460746460746,1.9584919958960745,0.042304270247430754
464,Nonne,word,319.08784,4.444980694980695,3.968468468468469,4,5,True,0.03988598,0.888996138996139,0.9921171171171173,0.928882118996139,1.0320030971171172,1.8811132561132564,1.9209992361132562,0.03517896715753157
465,Notar,word,337.04537,4.69980694980695,3.967824967824968,4,5,True,0.04213067125,0.93996138996139,0.991956241956242,0.98209206121139,1.034086913206242,1.9319176319176319,1.9740483031676321,0.039282661802460137
466,Noten,word,331.4778,4.524774774774775,3.967824967824968,4,5,True,0.041434725,0.9049549549549549,0.991956241956242,0.9463896799549549,1.033390966956242,1.896911196911197,1.938345921911197,0.03719494644227843
467,Novum,word,380.35746,4.798906048906049,3.968468468468469,4,5,True,0.0475446825,0.9597812097812097,0.9921171171171173,1.0073258922812098,1.0396617996171174,1.951898326898327,1.999443009398327,0.04527277729141938
468,Nudel,word,383.90766,4.647039897039897,3.9697554697554702,4,5,True,0.047988457500000005,0.9294079794079794,0.9924388674388676,0.9773964369079794,1.0404273249388676,1.9218468468468468,1.969835304346847,0.04426362234056644
469,Nutte,word,338.88256,4.474903474903475,3.968790218790219,4,5,True,0.04236032,0.894980694980695,0.9921975546975548,0.937341014980695,1.0345578746975548,1.8871782496782497,1.9295385696782499,0.03761586491236962
470,Obhut,word,381.5621,4.780888030888031,3.986486486486487,4,5,True,0.047695262499999995,0.9561776061776062,0.9966216216216217,1.0038728686776062,1.0443168841216217,1.9527992277992279,2.0004944902992277,0.045451070497846115
471,Ochse,word,334.03958,4.6055341055341055,3.986486486486487,4,5,True,0.0417549475,0.9211068211068211,0.9966216216216217,0.962861768606821,1.0383765691216218,1.9177284427284427,1.959483390228443,0.03833083193370313
472,Ohren,word,358.09942,4.6113256113256105,3.9855212355212353,4,5,True,0.0447624275,0.9222651222651221,0.9963803088803088,0.9670275497651222,1.0411427363803087,1.918645431145431,1.9634078586454309,0.041133394593693466
473,Olymp,word,465.71976,4.9002574002573995,3.986164736164736,4,5,True,0.05821497,0.9800514800514799,0.996541184041184,1.03826645005148,1.054756154041184,1.9765926640926639,2.034807634092664,0.05685632937396113
474,Onkel,word,398.56725,4.73005148005148,3.986808236808237,4,5,True,0.04982090625,0.946010296010296,0.9967020592020592,0.995831202260296,1.0465229654520591,1.9427123552123553,1.9925332614623552,0.046975654723613924
475,Opern,word,379.1361,4.751608751608751,3.985842985842986,4,5,True,0.0473920125,0.9503217503217503,0.9964607464607464,0.9977137628217503,1.0438527589607465,1.9467824967824967,1.9941745092824967,0.04487826057175901
476,Optik,word,426.18372,4.841698841698841,3.985842985842986,4,5,True,0.053272965,0.9683397683397683,0.9964607464607464,1.0216127333397682,1.0497337114607463,1.9648005148005148,2.0180734798005147,0.051403753483765885
477,Order,word,366.81306,4.647361647361647,3.9819819819819817,4,5,True,0.0458516325,0.9294723294723294,0.9954954954954954,0.9753239619723294,1.0413471279954953,1.9249678249678248,1.9708194574678246,0.04242585149119099
478,Organ,word,383.57625,4.719433719433719,3.9823037323037322,4,5,True,0.04794703125,0.9438867438867439,0.9955759330759331,0.9918337751367439,1.0435229643259332,1.9394626769626768,1.987409708212677,0.04505634912352736
479,Orion,word,366.17021,4.696589446589447,3.9829472329472333,4,5,True,0.04577127625,0.9393178893178893,0.9957368082368083,0.9850891655678893,1.0415080844868083,1.9350546975546976,1.9808259738046976,0.04281048787574627
480,Orkan,word,377.02477,4.742277992277992,3.9829472329472333,4,5,True,0.04712809625,0.9484555984555983,0.9957368082368083,0.9955836947055984,1.0428649044868084,1.9441924066924066,1.9913205029424068,0.04450834672185956
481,Osten,word,341.29762,4.63996138996139,3.986164736164736,4,5,True,0.042662202499999996,0.927992277992278,0.996541184041184,0.970654480492278,1.039203386541184,1.924533462033462,1.967195664533462,0.03945325928565539
482,Oxide,word,378.76802,4.596846846846847,3.986808236808237,4,5,True,0.0473460025,0.9193693693693694,0.9967020592020592,0.9667153718693694,1.0440480617020593,1.9160714285714286,1.9634174310714287,0.043384910161769305
483,Ozean,word,342.87613,4.774453024453024,3.986808236808237,4,5,True,0.04285951625,0.9548906048906047,0.9967020592020592,0.9977501211406047,1.0395615754520593,1.951592664092664,1.994452180342664,0.04079117737948129
484,Palme,word,359.65669,4.398326898326898,3.9401544401544406,4,5,True,0.04495708625,0.8796653796653796,0.9850386100386102,0.9246224659153797,1.02999569628861,1.8647039897039899,1.9096610759539896,0.03895551137820749
485,Papst,word,340.45849,4.574646074646075,3.9395109395109396,4,5,True,0.04255731125,0.914929214929215,0.9848777348777349,0.9574865261792149,1.0274350461277348,1.8998069498069499,1.9423642610569498,0.03834811283270314
486,Party,word,363.08012,4.61068211068211,3.9382239382239383,4,5,True,0.045385015,0.9221364221364221,0.9845559845559846,0.9675214371364221,1.0299409995559845,1.9066924066924067,1.9520774216924066,0.041204825152241324
487,Paste,word,306.77188,4.374517374517374,3.9385456885456884,4,5,True,0.038346485,0.8749034749034749,0.9846364221364221,0.9132499599034749,1.022982907136422,1.8595398970398969,1.8978863820398968,0.033034033036472385
488,Paten,word,319.19015,4.435649935649935,3.938867438867439,4,5,True,0.03989876875,0.887129987129987,0.9847168597168597,0.927028755879987,1.0246156284668597,1.8718468468468468,1.9117456155968466,0.034854441432636656
489,Pater,word,318.17857,4.483268983268983,3.938867438867439,4,5,True,0.03977232125,0.8966537966537966,0.9847168597168597,0.9364261179037966,1.0244891809668597,1.8813706563706565,1.9211429776206563,0.035116975458204316
490,Patin,word,343.90315,4.556949806949807,3.9391891891891895,4,5,True,0.04298789375,0.9113899613899614,0.9847972972972974,0.9543778551399614,1.0277851910472973,1.8961872586872588,1.9391751524372587,0.038583112167235034
491,Pauke,word,332.14575,4.404761904761905,3.9391891891891895,4,5,True,0.04151821875,0.880952380952381,0.9847972972972974,0.922470599702381,1.0263155160472974,1.8657496782496783,1.9072678969996786,0.03601952608816965
492,Pause,word,302.54344,4.388352638352639,3.9391891891891895,4,5,True,0.03781793,0.8776705276705277,0.9847972972972974,0.9154884576705277,1.0226152272972975,1.862467824967825,1.9002857549678251,0.03268707929606356
493,Pedal,word,369.30856,4.672136422136422,3.9459459459459456,4,5,True,0.04616357,0.9344272844272844,0.9864864864864864,0.9805908544272844,1.0326500564864864,1.9209137709137707,1.9670773409137707,0.04255357368761522
494,Pegel,word,371.90187,4.537001287001287,3.9459459459459456,4,5,True,0.046487733749999996,0.9074002574002573,0.9864864864864864,0.9538879911502574,1.0329742202364864,1.8938867438867437,1.9403744776367438,0.041612941279208615
495,Pelze,word,328.27445,4.427927927927928,3.9462676962676966,4,5,True,0.04103430625,0.8855855855855855,0.9865669240669241,0.9266198918355856,1.0276012303169242,1.8721525096525098,1.9131868159025096,0.0358512403425332
496,Penis,word,323.09492,4.525096525096525,3.9462676962676966,4,5,True,0.040386865,0.9050193050193049,0.9865669240669241,0.9454061700193049,1.0269537890669242,1.891586229086229,1.9319730940862292,0.036059901579912096
497,Pfade,word,360.64254,4.575611325611326,3.944980694980695,4,5,True,0.0450803175,0.9151222651222651,0.9862451737451737,0.9602025826222651,1.0313254912451737,1.9013674388674389,1.946447756367439,0.04068656062958669
498,Pfahl,word,396.83108,4.796653796653797,3.9453024453024454,4,5,True,0.049603885,0.9593307593307594,0.9863256113256114,1.0089346443307594,1.0359294963256114,1.9456563706563708,1.9952602556563708,0.046935815919507975
499,Pfand,word,380.94755,4.810810810810811,3.9453024453024454,4,5,True,0.047618443749999996,0.9621621621621623,0.9863256113256114,1.0097806059121623,1.0339440550756114,1.9484877734877737,1.9961062172377737,0.04519014991509488
500,Pfaue,word,344.20882,4.572715572715573,3.9453024453024454,4,5,True,0.0430261025,0.9145431145431147,0.9863256113256114,0.9575692170431147,1.0293517138256114,1.900868725868726,1.943894828368726,0.03881114917955356
501,Pfeil,word,399.84009,4.788610038610039,3.9465894465894467,4,5,True,0.04998001125,0.9577220077220078,0.9866473616473617,1.0077020189720078,1.0366273728973616,1.9443693693693693,1.9943493806193695,0.047227806558190734
502,Pflug,word,419.43082,4.824646074646075,3.9469111969111967,4,5,True,0.0524288525,0.9649292149292149,0.9867277992277992,1.0173580674292149,1.0391566517277993,1.9516570141570142,2.004085866657014,0.049918689100337296
503,Pfote,word,345.69208,4.557271557271557,3.9469111969111967,4,5,True,0.043211509999999995,0.9114543114543114,0.9867277992277992,0.9546658214543114,1.029939309227799,1.8981821106821106,1.9413936206821105,0.03886258725800338
504,Photo,word,345.46364,4.808236808236808,3.9504504504504503,4,5,True,0.043182955,0.9616473616473616,0.9876126126126126,1.0048303166473616,1.0307955676126126,1.949259974259974,1.9924429292599743,0.041012366498185446
505,Piano,word,339.19723,4.706885456885457,3.9456241956241955,4,5,True,0.04239965375,0.9413770913770915,0.9864060489060489,0.9837767451270915,1.0288057026560489,1.9277831402831405,1.9701827940331404,0.03937147290595927
506,Pille,word,384.80856,4.4391891891891895,3.9449806949806945,4,5,True,0.04810107,0.8878378378378379,0.9862451737451736,0.9359389078378378,1.0343462437451736,1.8740830115830116,1.9221840815830116,0.042118537064375065
507,Pilze,word,352.17728,4.485521235521236,3.9449806949806945,4,5,True,0.04402216,0.8971042471042472,0.9862451737451736,0.9411264071042472,1.0302673337451735,1.8833494208494208,1.9273715808494207,0.03894925468483251
508,Pinne,word,329.83237,4.428249678249679,3.9453024453024454,4,5,True,0.041229046250000005,0.8856499356499358,0.9863256113256114,0.9268789818999358,1.0275546575756114,1.871975546975547,1.9132045932255473,0.03601518866345742
509,Pirat,word,344.65026,4.594272844272845,3.9456241956241955,4,5,True,0.0430812825,0.918854568854569,0.9864060489060489,0.9619358513545689,1.0294873314060489,1.905260617760618,1.9483419002606177,0.03904731081350761
510,Piste,word,329.80405,4.446911196911197,3.9449806949806945,4,5,True,0.04122550625,0.8893822393822394,0.9862451737451736,0.9306077456322394,1.0274706799951736,1.8756274131274129,1.9168529193774129,0.036160909157844444
511,Pizza,word,333.00611,4.7998712998713,3.9456241956241955,4,5,True,0.041625763749999996,0.95997425997426,0.9864060489060489,1.00160002372426,1.0280318126560488,1.9463803088803089,1.9880060726303088,0.03941645206418524
512,Pläne,word,363.71139,4.557915057915058,3.947876447876448,4,5,False,0.045463923749999996,0.9115830115830116,0.986969111969112,0.9570469353330116,1.032433035719112,1.8985521235521237,1.9440160473021235,0.0409040865756173
513,Plots,word,350.80019,4.653796653796654,3.9472329472329477,4,5,True,0.04385002375,0.9307593307593308,0.9868082368082369,0.9746093545093308,1.0306582605582368,1.9175675675675676,1.9614175913175678,0.04027541252730613
514,Polen,word,345.68822,4.499356499356499,3.9440154440154442,4,5,True,0.0432110275,0.8998712998712998,0.9860038610038611,0.9430823273712998,1.029214888503861,1.8858751608751607,1.9290861883751607,0.03834013252908424
515,Polyp,word,415.00676,4.769305019305019,3.9440154440154442,4,5,True,0.051875845,0.9538610038610038,0.9860038610038611,1.005736848861004,1.0378797060038611,1.9398648648648649,1.991740709864865,0.04878978380113547
516,Porno,word,324.90251,4.677606177606178,3.9446589446589444,4,5,True,0.040612813750000004,0.9355212355212356,0.9861647361647361,0.9761340492712356,1.026777549914736,1.9216859716859718,1.9622987854359715,0.03746849061213387
