string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Kette,word,290.14479,4.317889317889318,3.917631917631918,5,True,0.03626809875,0.8635778635778635,0.9794079794079795,0.8998459623278635,1.0156760781579794,1.842985842985843,1.879253941735843
Kilos,word,329.45045,4.58043758043758,3.9202059202059205,5,True,0.04118130625,0.9160875160875159,0.9800514800514801,0.957268822337516,1.02123278630148,1.896138996138996,1.937320302388996
Kimme,word,356.70077,4.454311454311454,3.9208494208494207,5,True,0.04458759625,0.8908622908622907,0.9802123552123552,0.9354498871122907,1.0247999514623551,1.871074646074646,1.9156622423246459
Kinos,word,301.8758,4.569176319176319,3.9202059202059205,5,True,0.037734475,0.9138352638352638,0.9800514800514801,0.9515697388352639,1.01778595505148,1.893886743886744,1.9316212188867439
Kiste,word,304.65187,4.395431145431146,3.9208494208494207,5,True,0.03808148375,0.8790862290862291,0.9802123552123552,0.9171677128362291,1.0182938389623553,1.8592985842985843,1.8973800680485844
Klage,word,346.24324,4.4842342342342345,3.9140926640926645,5,True,0.043280405,0.8968468468468469,0.9785231660231661,0.9401272518468469,1.021803571023166,1.875370012870013,1.918650417870013
Klaue,word,321.46461,4.488095238095238,3.9134491634491635,5,True,0.04018307625,0.8976190476190476,0.9783622908622909,0.9378021238690476,1.0185453671122908,1.8759813384813384,1.9161644147313384
Klebe,word,327.10489,4.490669240669241,3.9144144144144146,5,True,0.040888111250000005,0.8981338481338481,0.9786036036036037,0.9390219593838481,1.0194917148536036,1.8767374517374518,1.9176255629874517
Klöße,word,364.32819,4.561454311454312,3.916344916344917,5,True,0.04554102375,0.9122908622908623,0.9790862290862292,0.9578318860408623,1.0246272528362292,1.8913770913770915,1.9369181151270916
Knabe,word,305.04247,4.51994851994852,3.917631917631918,5,True,0.038130308749999994,0.903989703989704,0.9794079794079795,0.942120012739704,1.0175382881579795,1.8833976833976835,1.9215279921476836
Knall,word,369.96203,4.737129987129987,3.917631917631918,5,True,0.04624525375000001,0.9474259974259974,0.9794079794079795,0.9936712511759974,1.0256532331579795,1.926833976833977,1.973079230583977
Knast,word,301.0843,4.63931788931789,3.917631917631918,5,True,0.037635537499999996,0.927863577863578,0.9794079794079795,0.965499115363578,1.0170435169079795,1.9072715572715575,1.9449070947715574
Knauf,word,333.26898,4.800514800514801,3.917631917631918,5,True,0.0416586225,0.9601029601029601,0.9794079794079795,1.0017615826029602,1.0210666019079795,1.9395109395109396,1.9811695620109395
Kniff,word,365.47297,4.787323037323038,3.917631917631918,5,True,0.045684121249999994,0.9574646074646076,0.9794079794079795,1.0031487287146077,1.0250921006579796,1.9368725868725871,1.9825567081225872
Knips,word,335.32046,4.662805662805663,3.917631917631918,5,True,0.041915057500000005,0.9325611325611327,0.9794079794079795,0.9744761900611327,1.0213230369079795,1.9119691119691122,1.9538841694691123
Kobra,word,309.82497,4.715894465894466,3.916988416988417,5,True,0.038728121250000004,0.9431788931788931,0.9792471042471043,0.9819070144288932,1.0179752254971042,1.9224259974259974,1.9611541186759973
Köche,word,306.77799,4.52992277992278,3.922458172458173,5,True,0.03834724875,0.905984555984556,0.9806145431145432,0.9443318047345559,1.0189617918645433,1.886599099099099,1.9249463478490991
Kokon,word,318.26641,4.654118404118404,3.916988416988417,5,True,0.03978330125,0.9308236808236808,0.9792471042471043,0.9706069820736808,1.0190304054971042,1.910070785070785,1.949854086320785
Kombi,word,355.1184,4.750965250965251,3.9153796653796658,5,True,0.0443898,0.9501930501930502,0.9788449163449164,0.9945828501930503,1.0232347163449165,1.9290379665379667,1.9734277665379667
Komma,word,347.34556,4.722651222651223,3.9147361647361647,5,True,0.043418195,0.9445302445302446,0.9786840411840412,0.9879484395302446,1.0221022361840413,1.9232142857142858,1.9666324807142859
Kongo,word,321.27799,4.680823680823681,3.916666666666667,5,True,0.04015974875,0.9361647361647363,0.9791666666666667,0.9763244849147363,1.0193264154166668,1.915331402831403,1.955491151581403
König,word,363.27992,4.748712998712999,3.921814671814672,5,True,0.04540999,0.9497425997425998,0.980453667953668,0.9951525897425998,1.025863657953668,1.9301962676962678,1.9756062576962679
Kopie,word,321.62934,4.446267696267697,3.916344916344916,5,True,0.0402036675,0.8892535392535393,0.979086229086229,0.9294572067535394,1.019289896586229,1.8683397683397684,1.9085434358397682
Krach,word,315.95882,4.7493564993565,3.9115186615186612,5,True,0.039494852500000004,0.9498712998712999,0.9778796653796653,0.9893661523712999,1.0173745178796654,1.9277509652509652,1.9672458177509653
Kraft,word,331.80051,4.615830115830116,3.9115186615186612,5,True,0.04147506375,0.9231660231660233,0.9778796653796653,0.9646410869160232,1.0193547291296654,1.9010456885456886,1.9425207522956887
Kreta,word,309.52317,4.678893178893179,3.9131274131274134,5,True,0.03869039625,0.9357786357786357,0.9782818532818534,0.9744690320286358,1.0169722495318534,1.914060489060489,1.9527508853104891
Kreuz,word,306.05405,4.742277992277993,3.9131274131274134,5,True,0.03825675625,0.9484555984555986,0.9782818532818534,0.9867123547055986,1.0165386095318534,1.926737451737452,1.964994207987452
Krimi,word,368.87838,4.721685971685972,3.9137709137709136,5,True,0.0461097975,0.9443371943371943,0.9784427284427284,0.9904469918371943,1.0245525259427284,1.9227799227799227,1.9688897202799227
Kripo,word,344.24196,4.729086229086229,3.9137709137709136,5,True,0.043030245,0.9458172458172458,0.9784427284427284,0.9888474908172458,1.0214729734427284,1.9242599742599742,1.9672902192599742
Kröte,word,317.34942,4.463642213642213,3.9140926640926637,5,True,0.0396686775,0.8927284427284427,0.9785231660231659,0.9323971202284427,1.0181918435231658,1.8712516087516087,1.9109202862516086
Kübel,word,355.31918,4.608108108108108,3.921814671814672,5,True,0.0444148975,0.9216216216216215,0.980453667953668,0.9660365191216216,1.024868565453668,1.9020752895752895,1.9464901870752895
Kubus,word,309.26834,4.647039897039897,3.9202059202059205,5,True,0.038658542500000004,0.9294079794079794,0.9800514800514801,0.9680665219079794,1.0187100225514802,1.9094594594594594,1.9481180019594597
Küche,word,311.87902,4.5157657657657655,3.921814671814672,5,True,0.0389848775,0.9031531531531531,0.980453667953668,0.9421380306531532,1.0194385454536679,1.883606821106821,1.922591698606821
Kufen,word,315.58301,4.494851994851995,3.9205276705276706,5,True,0.03944787625,0.898970398970399,0.9801319176319176,0.938418275220399,1.0195797938819176,1.8791023166023166,1.9185501928523165
Kugel,word,355.80952,4.55019305019305,3.9205276705276706,5,True,0.044476190000000006,0.91003861003861,0.9801319176319176,0.95451480003861,1.0246081076319176,1.8901705276705276,1.9346467176705275
Küken,word,334.80309,4.542792792792794,3.921814671814672,5,True,0.041850386249999996,0.9085585585585587,0.980453667953668,0.9504089448085588,1.0223040542036679,1.8890122265122267,1.9308626127622266
Kulis,word,335.12291,4.579472329472329,3.9198841698841695,5,True,0.04189036375,0.9158944658944659,0.9799710424710424,0.9577848296444659,1.0218614062210425,1.8958655083655083,1.9377558721155084
Kunst,word,298.00579,4.558558558558558,3.9202059202059205,5,True,0.03725072375,0.9117117117117116,0.9800514800514801,0.9489624354617117,1.01730220380148,1.8917631917631916,1.9290139155131918
Kuppe,word,339.00708,4.507722007722008,3.9205276705276706,5,True,0.042375884999999995,0.9015444015444016,0.9801319176319176,0.9439202865444016,1.0225078026319177,1.8816763191763193,1.9240522041763193
Kurie,word,305.37001,4.398648648648649,3.9192406692406694,5,True,0.038171251249999996,0.8797297297297298,0.9798101673101673,0.9179009809797298,1.0179814185601674,1.8595398970398973,1.8977111482898974
Kurse,word,282.79665,4.396074646074647,3.9192406692406694,5,True,0.03534958125,0.8792149292149294,0.9798101673101673,0.9145645104649294,1.0151597485601673,1.8590250965250967,1.8943746777750967
Küsse,word,291.94337,4.481016731016731,3.9208494208494207,5,True,0.036492921250000004,0.8962033462033462,0.9802123552123552,0.9326962674533462,1.0167052764623552,1.8764157014157012,1.9129086226657015
Küste,word,306.34878,4.463320463320463,3.9211711711711708,5,True,0.0382935975,0.8926640926640926,0.9802927927927927,0.9309576901640926,1.0185863902927927,1.8729568854568854,1.9112504829568855
Labor,word,307.2722,4.641248391248391,3.9250321750321753,5,True,0.038409025,0.9282496782496782,0.9812580437580438,0.9666587032496782,1.0196670687580438,1.9095077220077221,1.947916747007722
Lachs,word,293.96461,4.550836550836551,3.923423423423423,5,True,0.03674557625,0.9101673101673102,0.9808558558558558,0.9469128864173102,1.0176014321058557,1.891023166023166,1.927768742273166
Lacht,word,306.9955,4.543758043758044,3.923423423423423,5,True,0.0383744375,0.9087516087516088,0.9808558558558558,0.9471260462516088,1.0192302933558557,1.8896074646074645,1.9279819021074645
Laden,word,308.42149,4.398326898326899,3.923423423423423,5,True,0.03855268625,0.8796653796653798,0.9808558558558558,0.9182180659153798,1.0194085421058559,1.8605212355212357,1.8990739217712358
Läden,word,326.41248,4.535070785070785,3.936293436293436,5,True,0.04080156,0.9070141570141571,0.984073359073359,0.9478157170141571,1.024874919073359,1.891087516087516,1.9318890760875163
Lader,word,307.65637,4.453667953667954,3.923423423423423,5,True,0.038457046249999995,0.8907335907335907,0.9808558558558558,0.9291906369835907,1.0193129021058558,1.8715894465894465,1.9100464928394465
Lager,word,316.94981,4.444015444015443,3.924066924066924,5,True,0.03961872625,0.8888030888030887,0.981016731016731,0.9284218150530886,1.020635457266731,1.8698198198198197,1.9094385460698198
Lagos,word,311.2175,4.553410553410553,3.9243886743886742,5,True,0.0389021875,0.9106821106821107,0.9810971685971686,0.9495842981821107,1.0199993560971685,1.8917792792792794,1.930681466779279
Laibe,word,310.37001,4.366151866151866,3.924710424710425,5,True,0.03879625125,0.8732303732303732,0.9811776061776063,0.9120266244803732,1.0199738574276063,1.8544079794079795,1.8932042306579795
Lakai,word,338.80116,4.694980694980695,3.924710424710425,5,True,0.042350145,0.9389961389961391,0.9811776061776063,0.9813462839961391,1.0235277511776062,1.9201737451737455,1.9625238901737454
Laken,word,313.48649,4.417310167310168,3.924710424710425,5,True,0.03918581125,0.8834620334620336,0.9811776061776063,0.9226478447120335,1.0203634174276064,1.8646396396396399,1.90382545088964
Lampe,word,335.41892,4.410553410553411,3.9243886743886742,5,True,0.041927365,0.8821106821106822,0.9810971685971686,0.9240380471106823,1.0230245335971686,1.8632078507078509,1.9051352157078507
Lanze,word,279.68018,4.359395109395109,3.923423423423423,5,True,0.0349600225,0.8718790218790218,0.9808558558558558,0.9068390443790217,1.0158158783558557,1.8527348777348775,1.8876949002348775
Larve,word,299.7278,4.367117117117117,3.9250321750321753,5,True,0.037465975,0.8734234234234235,0.9812580437580438,0.9108893984234235,1.0187240187580437,1.8546814671814673,1.8921474421814672
Lasso,word,281.33784,4.6377091377091375,3.9227799227799225,5,True,0.03516723,0.9275418275418275,0.9806949806949806,0.9627090575418275,1.0158622106949806,1.9082368082368082,1.943404038236808
Latex,word,304.83912,4.4771557271557265,3.924710424710425,5,True,0.038104889999999995,0.8954311454311453,0.9811776061776063,0.9335360354311453,1.0192824961776064,1.8766087516087517,1.9147136416087518
Laube,word,299.91956,4.385778635778636,3.921814671814672,5,True,0.037489945,0.8771557271557272,0.980453667953668,0.9146456721557272,1.0179436129536679,1.857609395109395,1.895099340109395
Lauch,word,309.22329,4.670527670527671,3.921814671814672,5,True,0.038652911250000005,0.9341055341055341,0.980453667953668,0.9727584453555341,1.019106579203668,1.914559202059202,1.9532121133092022
Lecks,word,304.58237,4.555341055341056,3.9243886743886742,5,True,0.038072796250000006,0.9110682110682111,0.9810971685971686,0.9491410073182112,1.0191699648471686,1.8921653796653797,1.9302381759153797
Leder,word,306.19498,4.468468468468468,3.9253539253539254,5,True,0.0382743725,0.8936936936936937,0.9813384813384813,0.9319680661936937,1.0196128538384814,1.875032175032175,1.913306547532175
Lehre,word,295.93179,4.38030888030888,3.9243886743886742,5,True,0.03699147375,0.876061776061776,0.9810971685971686,0.913053249811776,1.0180886423471684,1.8571589446589445,1.8941504184089446
Leier,word,300.50708,4.425675675675675,3.923101673101673,5,True,0.037563385,0.8851351351351351,0.9807754182754183,0.9226985201351351,1.0183388032754181,1.8659105534105533,1.9034739384105532
Lende,word,302.13127,4.361647361647362,3.9243886743886742,5,True,0.037766408749999994,0.8723294723294724,0.9810971685971686,0.9100958810794725,1.0188635773471686,1.853426640926641,1.891193049676641
Lepra,word,322.24324,4.687580437580437,3.9256756756756754,5,True,0.040280405000000005,0.9375160875160875,0.9814189189189189,0.9777964925160875,1.021699323918919,1.9189350064350064,1.9592154114350064
Lesbe,word,289.55663,4.404440154440155,3.9250321750321753,5,True,0.03619457875,0.880888030888031,0.9812580437580438,0.917082609638031,1.0174526225080438,1.8621460746460747,1.8983406533960747
Leser,word,281.15508,4.449163449163449,3.9247104247104247,5,True,0.035144385,0.8898326898326898,0.9811776061776062,0.9249770748326898,1.0163219911776062,1.871010296010296,1.906154681010296
Leute,word,292.47233,4.348777348777349,3.9256756756756754,5,True,0.03655904125,0.8697554697554699,0.9814189189189189,0.9063145110054699,1.017977960168919,1.8511743886743888,1.8877334299243889
Liane,word,310.22716,4.415379665379665,3.93018018018018,5,True,0.038778395,0.883075933075933,0.982545045045045,0.921854328075933,1.021323440045045,1.865620978120978,1.904399373120978
Lifte,word,336.8861,4.444337194337194,3.93018018018018,5,True,0.0421107625,0.8888674388674389,0.982545045045045,0.9309782013674389,1.024655807545045,1.871412483912484,1.9135232464124838
Likör,word,363.82754,4.754826254826255,3.93018018018018,5,True,0.0454784425,0.950965250965251,0.982545045045045,0.996443693465251,1.0280234875450451,1.933510296010296,1.9789887385102962
Limit,word,367.05019,4.602960102960103,3.92985842985843,5,True,0.04588127375,0.9205920205920206,0.9824646074646075,0.9664732943420206,1.0283458812146076,1.9030566280566281,1.9489379018066282
Linde,word,328.81918,4.419240669240669,3.928249678249678,5,True,0.041102397500000006,0.8838481338481339,0.9820624195624195,0.9249505313481339,1.0231648170624195,1.8659105534105533,1.9070129509105533
Linie,word,323.79858,4.398326898326898,3.928249678249678,5,True,0.0404748225,0.8796653796653796,0.9820624195624195,0.9201402021653796,1.0225372420624195,1.8617277992277992,1.902202621727799
Linse,word,301.22523,4.395752895752896,3.928249678249678,5,True,0.03765315375,0.8791505791505791,0.9820624195624195,0.9168037329005791,1.0197155733124195,1.8612129987129986,1.8988661524629986
Lippe,word,358.65959,4.498391248391249,3.93018018018018,5,True,0.04483244875,0.8996782496782497,0.982545045045045,0.9445106984282498,1.027377493795045,1.8822232947232949,1.9270557434732947
Liste,word,310.25869,4.41023166023166,3.92985842985843,5,True,0.03878233625,0.882046332046332,0.9824646074646075,0.920828668296332,1.0212469437146074,1.8645109395109394,1.9032932757609395
Liter,word,320.02381,4.486808236808236,3.92985842985843,5,True,0.04000297625,0.8973616473616473,0.9824646074646075,0.9373646236116473,1.0224675837146076,1.8798262548262548,1.9198292310762548
Lobby,word,362.71686,4.775418275418275,3.92953667953668,5,True,0.0453396075,0.955083655083655,0.98238416988417,1.000423262583655,1.02772377738417,1.937467824967825,1.982807432467825
Logen,word,321.54633,4.457207207207207,3.928893178893179,5,True,0.04019329125,0.8914414414414414,0.9822232947232947,0.9316347326914415,1.0224165859732948,1.873664736164736,1.913858027414736
Logik,word,374.13063,4.72039897039897,3.928571428571429,5,True,0.04676632875,0.944079794079794,0.9821428571428572,0.990846122829794,1.0289091858928572,1.9262226512226512,1.9729889799726512
Löhne,word,318.0695,4.500643500643501,3.9385456885456884,5,True,0.0397586875,0.9001287001287002,0.9846364221364221,0.9398873876287002,1.024395109636422,1.8847651222651223,1.9245238097651223
Lotos,word,292.8964,4.592342342342342,3.929214929214929,5,True,0.03661205,0.9184684684684685,0.9823037323037322,0.9550805184684685,1.0189157823037323,1.9007722007722008,1.9373842507722008
Lotto,word,311.75547,4.668597168597168,3.928893178893179,5,True,0.03896943375,0.9337194337194337,0.9822232947232947,0.9726888674694336,1.0211927284732947,1.9159427284427284,1.9549121621927283
Löwen,word,340.02638,4.582046332046333,3.9382239382239383,5,True,0.0425032975,0.9164092664092666,0.9845559845559846,0.9589125639092666,1.0270592820559845,1.900965250965251,1.9434685484652512
Löwin,word,366.29987,4.74002574002574,3.9382239382239383,5,True,0.045787483749999996,0.9480051480051481,0.9845559845559846,0.9937926317551481,1.0303434683059847,1.9325611325611327,1.9783486163111328
Luder,word,318.83719,4.55019305019305,3.936936936936937,5,True,0.039854648750000006,0.91003861003861,0.9842342342342343,0.94989325878861,1.0240888829842343,1.8942728442728443,1.9341274930228443
Lüfte,word,338.58301,4.512226512226513,3.9385456885456884,5,True,0.04232287625,0.9024453024453025,0.9846364221364221,0.9447681786953025,1.0269592983864222,1.8870817245817246,1.9294046008317247
Luken,word,324.66731,4.513835263835264,3.937580437580438,5,True,0.04058341375,0.9027670527670528,0.9843951093951095,0.9433504665170528,1.0249785231451096,1.8871621621621624,1.9277455759121624
Lüste,word,311.9556,4.4781209781209785,3.9385456885456884,5,True,0.03899445,0.8956241956241957,0.9846364221364221,0.9346186456241957,1.023630872136422,1.8802606177606178,1.9192550677606177
Luxus,word,312.213,4.685649935649936,3.937580437580438,5,True,0.039026625,0.9371299871299872,0.9843951093951095,0.9761566121299872,1.0234217343951095,1.9215250965250967,1.9605517215250967
Macht,word,317.23745,4.553410553410553,3.9343629343629343,5,True,0.039654681250000004,0.9106821106821107,0.9835907335907336,0.9503367919321107,1.0232454148407335,1.8942728442728443,1.933927525522844
Maden,word,318.66345,4.407979407979409,3.935328185328186,5,True,0.03983293125,0.8815958815958818,0.9838320463320465,0.9214288128458817,1.0236649775820466,1.8654279279279282,1.9052608591779283
Mafia,word,342.1094,4.674066924066923,3.935328185328186,5,True,0.042763675,0.9348133848133846,0.9838320463320465,0.9775770598133846,1.0265957213320465,1.918645431145431,1.961409106145431
Magen,word,327.95689,4.398326898326898,3.9337194337194337,5,True,0.04099461125,0.8796653796653796,0.9834298584298584,0.9206599909153796,1.0244244696798583,1.8630952380952381,1.904089849345238
Magie,word,337.77542,4.377413127413127,3.9340411840411837,5,True,0.0422219275,0.8754826254826253,0.9835102960102959,0.9177045529826253,1.025732223510296,1.8589929214929213,1.9012148489929213
Magma,word,361.50579,4.6692406692406685,3.9340411840411837,5,True,0.04518822375,0.9338481338481337,0.9835102960102959,0.9790363575981337,1.028698519760296,1.9173584298584296,1.9625466536084297
Mähne,word,324.48005,4.492599742599743,3.9472329472329477,5,True,0.04056000625,0.8985199485199485,0.9868082368082369,0.9390799547699485,1.027368243058237,1.8853281853281856,1.9258881915781854
Mails,word,339.95817,4.494851994851994,3.935006435006435,5,True,0.04249477125,0.8989703989703989,0.9837516087516087,0.9414651702203989,1.0262463800016086,1.8827220077220077,1.9252167789720076
Makro,word,332.51802,4.696267696267697,3.935006435006435,5,True,0.041564752499999996,0.9392535392535393,0.9837516087516087,0.9808182917535393,1.0253163612516087,1.923005148005148,1.964569900505148
Malta,word,340.26062,4.5987773487773485,3.9333976833976836,5,True,0.0425325775,0.9197554697554697,0.9833494208494209,0.9622880472554698,1.025881998349421,1.9031048906048906,1.9456374681048907
Maori,word,328.00579,4.685328185328185,3.935328185328186,5,True,0.041000723749999995,0.937065637065637,0.9838320463320465,0.9780663608156369,1.0248327700820465,1.9208976833976834,1.9618984071476835
Mauer,word,301.75997,4.44015444015444,3.935328185328186,5,True,0.03771999625,0.8880308880308879,0.9838320463320465,0.9257508842808879,1.0215520425820466,1.8718629343629343,1.9095829306129346
Mäuse,word,307.76126,4.498069498069499,3.947554697554698,5,True,0.0384701575,0.8996138996138997,0.9868886743886744,0.9380840571138997,1.0253588318886744,1.886502574002574,1.924972731502574
Mäzen,word,313.96332,4.573359073359073,3.947554697554698,5,True,0.039245415,0.9146718146718147,0.9868886743886744,0.9539172296718147,1.0261340893886743,1.9015604890604891,1.940805904060489
Meere,word,291.74131,4.38063063063063,3.942084942084942,5,True,0.03646766375,0.8761261261261261,0.9855212355212355,0.912593789876126,1.0219888992712356,1.8616473616473614,1.8981150253973618
Meile,word,335.09459,4.349099099099099,3.9407979407979408,5,True,0.041886823749999996,0.8698198198198199,0.9851994851994852,0.9117066435698199,1.0270863089494853,1.8550193050193051,1.8969061287693052
Menge,word,321.12291,4.36936936936937,3.942084942084942,5,True,0.04014036375,0.8738738738738739,0.9855212355212355,0.9140142376238739,1.0256615992712355,1.8593951093951095,1.8995354731451095
Mensa,word,296.81918,4.62001287001287,3.942084942084942,5,True,0.0371023975,0.9240025740025739,0.9855212355212355,0.9611049715025739,1.0226236330212355,1.9095238095238094,1.9466262070238094
Menüs,word,316.71557,4.563706563706564,3.942084942084942,5,True,0.03958944625,0.9127413127413128,0.9855212355212355,0.9523307589913128,1.0251106817712354,1.8982625482625481,1.937851994512548
Messe,word,279.40734,4.37998712998713,3.942728442728443,5,True,0.0349259175,0.875997425997426,0.9856821106821108,0.910923343497426,1.0206080281821108,1.861679536679537,1.8966054541795367
Meter,word,303.57786,4.4388674388674385,3.942728442728443,5,True,0.0379472325,0.8877734877734877,0.9856821106821108,0.9257207202734877,1.0236293431821109,1.8734555984555985,1.9114028309555986
Meute,word,302.71429,4.358429858429859,3.942728442728443,5,True,0.03783928625,0.8716859716859717,0.9856821106821108,0.9095252579359717,1.0235213969321109,1.8573680823680825,1.8952073686180826
Mieze,word,311.27735,4.463642213642213,3.941441441441442,5,True,0.03890966875,0.8927284427284427,0.9853603603603605,0.9316381114784427,1.0242700291103604,1.878088803088803,1.9169984718388031
Milch,word,368.73681,4.735521235521236,3.941441441441442,5,True,0.046092101249999996,0.9471042471042471,0.9853603603603605,0.9931963483542471,1.0314524616103604,1.9324646074646075,1.9785567087146076
Miliz,word,373.02638,4.711711711711711,3.941441441441442,5,True,0.0466282975,0.9423423423423423,0.9853603603603605,0.9889706398423422,1.0319886578603605,1.9277027027027027,1.9743310002027028
Minen,word,324.22201,4.428893178893179,3.941441441441442,5,True,0.04052775125,0.8857786357786358,0.9853603603603605,0.9263063870286358,1.0258881116103604,1.8711389961389964,1.9116667473889963
Mixer,word,333.52317,4.564028314028314,3.941763191763192,5,True,0.04169039625,0.9128056628056628,0.985440797940798,0.9544960590556628,1.027131194190798,1.8982464607464609,1.9399368569964608
Möbel,word,366.06692,4.646718146718147,3.947876447876448,5,True,0.045758364999999995,0.9293436293436294,0.986969111969112,0.9751019943436293,1.032727476969112,1.9163127413127414,1.9620711063127412
Mobil,word,374.34942,4.718790218790218,3.941119691119691,5,True,0.0467936775,0.9437580437580436,0.9852799227799227,0.9905517212580436,1.0320736002799227,1.9290379665379662,1.9758316440379664
Modem,word,352.00965,4.578185328185328,3.9398326898326896,5,True,0.04400120625,0.9156370656370656,0.9849581724581724,0.9596382718870656,1.0289593787081723,1.900595238095238,1.944596444345238
Moden,word,322.49485,4.476512226512227,3.9398326898326896,5,True,0.04031185625,0.8953024453024454,0.9849581724581724,0.9356143015524454,1.0252700287081724,1.8802606177606178,1.9205724740106178
Möhre,word,329.45753,4.52960102960103,3.947876447876448,5,True,0.04118219125,0.905920205920206,0.986969111969112,0.947102397170206,1.0281513032191119,1.8928893178893178,1.9340715091393177
Mokka,word,358.11583,4.757078507078507,3.941119691119691,5,True,0.04476447875,0.9514157014157014,0.9852799227799227,0.9961801801657014,1.0300444015299228,1.9366956241956241,1.9814601029456242
Moped,word,352.47876,4.604247104247104,3.941119691119691,5,True,0.044059845,0.9208494208494209,0.9852799227799227,0.9649092658494209,1.0293397677799228,1.9061293436293436,1.9501891886293437
Möpse,word,332.89575,4.554054054054054,3.947876447876448,5,True,0.041611968750000006,0.9108108108108108,0.986969111969112,0.9524227795608109,1.028581080719112,1.8977799227799228,1.9393918915299229
Moral,word,344.65573,4.6637709137709145,3.9404761904761907,5,True,0.04308196625,0.9327541827541829,0.9851190476190477,0.9758361490041829,1.0282010138690476,1.9178732303732304,1.9609551966232304
Motel,word,342.15637,4.517052767052767,3.9398326898326896,5,True,0.04276954625,0.9034105534105533,0.9849581724581724,0.9461800996605533,1.0277277187081724,1.8883687258687258,1.9311382721187256
Motor,word,315.426,4.675675675675675,3.9398326898326896,5,True,0.03942825,0.9351351351351351,0.9849581724581724,0.9745633851351352,1.0243864224581725,1.9200933075933075,1.9595215575933076
Motte,word,311.28636,4.396074646074646,3.9395109395109396,5,True,0.038910795,0.8792149292149292,0.9848777348777349,0.9181257242149292,1.023788529877735,1.864092664092664,1.903003459092664
Mühen,word,336.48005,4.528314028314028,3.9459459459459456,5,True,0.042060006250000004,0.9056628056628057,0.9864864864864864,0.9477228119128056,1.0285464927364865,1.8921492921492922,1.934209298399292
Mühle,word,360.06049,4.497425997425998,3.9459459459459456,5,True,0.04500756125,0.8994851994851996,0.9864864864864864,0.9444927607351996,1.0314940477364865,1.885971685971686,1.930979247221686
Mulde,word,352.59009,4.464285714285714,3.9453024453024454,5,True,0.044073761249999996,0.8928571428571429,0.9863256113256114,0.9369309041071429,1.0303993725756113,1.8791827541827542,1.923256515432754
Münze,word,316.84556,4.509330759330759,3.9462676962676966,5,True,0.039605694999999996,0.9018661518661519,0.9865669240669241,0.9414718468661519,1.0261726190669243,1.888433075933076,1.9280387709330762
Mütze,word,323.65444,4.521557271557271,3.9462676962676966,5,True,0.040456805000000005,0.9043114543114543,0.9865669240669241,0.9447682593114544,1.0270237290669242,1.8908783783783785,1.9313351833783785
Nabel,word,334.74968,4.514157014157014,3.9658944658944657,5,True,0.04184371,0.9028314028314028,0.9914736164736164,0.9446751128314028,1.0333173264736164,1.8943050193050193,1.9361487293050192
Nadel,word,341.68919,4.5096525096525095,3.9658944658944657,5,True,0.04271114875,0.901930501930502,0.9914736164736164,0.944641650680502,1.0341847652236165,1.8934041184041184,1.9361152671541184
Nägel,word,368.97362,4.636743886743886,3.969111969111969,5,True,0.0461217025,0.9273487773487773,0.9922779922779923,0.9734704798487773,1.0383996947779923,1.9196267696267695,1.9657484721267697
Näher,word,317.28764,4.601994851994852,3.9671814671814674,5,True,0.039660955000000005,0.9203989703989703,0.9917953667953668,0.9600599253989703,1.031456321795367,1.9121943371943373,1.9518552921943373
Nähte,word,319.70335,4.505469755469756,3.967503217503218,5,True,0.03996291875,0.9010939510939512,0.9918758043758045,0.9410568698439512,1.0318387231258044,1.8929697554697555,1.9329326742197557
Nasen,word,284.1287,4.410553410553411,3.9655727155727156,5,True,0.035516087499999995,0.8821106821106822,0.9913931788931789,0.9176267696106822,1.026909266393179,1.873503861003861,1.909019948503861
Nässe,word,289.36486,4.523809523809524,3.969111969111969,5,True,0.0361706075,0.9047619047619048,0.9922779922779923,0.9409325122619048,1.0284485997779922,1.897039897039897,1.9332105045398968
Nazis,word,299.6982,4.598133848133848,3.9658944658944657,5,True,0.037462274999999996,0.9196267696267697,0.9914736164736164,0.9570890446267697,1.0289358914736164,1.9111003861003861,1.9485626611003861
Nebel,word,333.28829,4.528957528957529,3.962033462033462,5,True,0.041661036250000005,0.9057915057915057,0.9905083655083655,0.9474525420415056,1.0321694017583656,1.8962998712998713,1.9379609075498712
Neffe,word,325.6435,4.467824967824968,3.962998712998713,5,True,0.040705437500000004,0.8935649935649936,0.9907496782496783,0.9342704310649936,1.0314551157496783,1.884314671814672,1.925020109314672
Negro,word,325.79022,4.704311454311454,3.962676962676963,5,True,0.040723777499999995,0.9408622908622908,0.9906692406692408,0.9815860683622908,1.0313930181692408,1.9315315315315316,1.9722553090315316
Niger,word,342.92342,4.5479407979407975,3.967503217503218,5,True,0.042865427500000004,0.9095881595881595,0.9918758043758045,0.9524535870881595,1.0347412318758045,1.9014639639639639,1.944329391463964
Nonne,word,290.26448,4.414736164736165,3.968468468468469,5,True,0.03628306,0.882947232947233,0.9921171171171173,0.919230292947233,1.0284001771171172,1.8750643500643502,1.9113474100643502
